County,State,Commodity,Value
CRENSHAW,ALABAMA,PEANUTS,2253363.0
CRENSHAW,ALABAMA,PEAS,1.0
CRENSHAW,ALABAMA,SOYBEANS,3559.0
CRENSHAW,ALABAMA,WHEAT,4.0
CRISP,GEORGIA,CORN,870152.0
CRISP,GEORGIA,COTTON,20256490.0
CRISP,GEORGIA,"FIELD CROPS, OTHER",11041065.0
CRISP,GEORGIA,GRAIN,1101036.0
CRISP,GEORGIA,HAY,13584.0
CRISP,GEORGIA,HAY & HAYLAGE,6865.0
CRISP,GEORGIA,HAYLAGE,2.0
CRISP,GEORGIA,OATS,5.0
CRISP,GEORGIA,PEANUTS,51547795.0
CRISP,GEORGIA,RYE,7625.0
CRISP,GEORGIA,SORGHUM,50009.0
CRISP,GEORGIA,SOYBEANS,18336.0
CRISP,GEORGIA,SUNFLOWER,3052.0
CRISP,GEORGIA,WHEAT,237206.0
CRITTENDEN,ARKANSAS,CORN,10475305.0
CRITTENDEN,ARKANSAS,COTTON,15893888.0
CRITTENDEN,ARKANSAS,"FIELD CROPS, OTHER",421010.0
CRITTENDEN,ARKANSAS,GRAIN,147882159.0
CRITTENDEN,ARKANSAS,HAY,4814.0
CRITTENDEN,ARKANSAS,HAY & HAYLAGE,2421.0
CRITTENDEN,ARKANSAS,PEANUTS,3.0
CRITTENDEN,ARKANSAS,RICE,26999114.0
CRITTENDEN,ARKANSAS,SORGHUM,389112.0
CRITTENDEN,ARKANSAS,SOYBEANS,124164092.0
CRITTENDEN,ARKANSAS,WHEAT,3449974.0
CRITTENDEN,KENTUCKY,CORN,16569502.0
CRITTENDEN,KENTUCKY,"FIELD CROPS, OTHER",1387166.0
CRITTENDEN,KENTUCKY,GRAIN,25383080.0
CRITTENDEN,KENTUCKY,HAY,96403.0
CRITTENDEN,KENTUCKY,HAY & HAYLAGE,53932.0
CRITTENDEN,KENTUCKY,HAYLAGE,9956.0
CRITTENDEN,KENTUCKY,MAPLE SYRUP,6244.0
CRITTENDEN,KENTUCKY,OATS,1145.0
CRITTENDEN,KENTUCKY,SORGHUM,8.0
CRITTENDEN,KENTUCKY,SOYBEANS,10983377.0
CRITTENDEN,KENTUCKY,WHEAT,3159110.0
CROCKETT,TENNESSEE,CANOLA,1.0
CROCKETT,TENNESSEE,CORN,15842452.0
CROCKETT,TENNESSEE,COTTON,30146044.0
CROCKETT,TENNESSEE,"FIELD CROPS, OTHER",50.0
CROCKETT,TENNESSEE,GRAIN,47269127.0
CROCKETT,TENNESSEE,HAY,32380.0
CROCKETT,TENNESSEE,HAY & HAYLAGE,17104.0
CROCKETT,TENNESSEE,HAYLAGE,1275.0
CROCKETT,TENNESSEE,RYE,2388.0
CROCKETT,TENNESSEE,SOYBEANS,32923634.0
CROCKETT,TENNESSEE,WHEAT,7101920.0
CROCKETT,TEXAS,"FIELD CROPS, OTHER",2.0
CROCKETT,TEXAS,HAY,271.0
CROCKETT,TEXAS,HAY & HAYLAGE,270.0
CROOK,OREGON,"FIELD CROPS, OTHER",11379210.0
CROOK,OREGON,GRAIN,268007.0
CROOK,OREGON,HAY,352048.0
CROOK,OREGON,HAY & HAYLAGE,179535.0
CROOK,OREGON,HAYLAGE,3806.0
CROOK,OREGON,MINT,12.0
CROOK,OREGON,PEAS,1.0
CROOK,OREGON,WHEAT,364268.0
CROOK,WYOMING,BARLEY,21782.0
CROOK,WYOMING,"FIELD CROPS, OTHER",3190109.0
CROOK,WYOMING,GRAIN,404025.0
CROOK,WYOMING,GRASSES & LEGUMES TOTALS,2.0
CROOK,WYOMING,"GRASSES & LEGUMES, OTHER",2.0
CROOK,WYOMING,HAY,315411.0
CROOK,WYOMING,HAY & HAYLAGE,160275.0
CROOK,WYOMING,HAYLAGE,6006.0
CROOK,WYOMING,OATS,2.0
CROOK,WYOMING,WHEAT,569796.0
CROSBY,TEXAS,CORN,1776481.0
CROSBY,TEXAS,COTTON,76604907.0
CROSBY,TEXAS,"FIELD CROPS, OTHER",14.0
CROSBY,TEXAS,GRAIN,5034026.0
CROSBY,TEXAS,HAY,2794.0
CROSBY,TEXAS,HAY & HAYLAGE,3336.0
CROSBY,TEXAS,HAYLAGE,2020.0
CROSBY,TEXAS,PEANUTS,3.0
CROSBY,TEXAS,SORGHUM,3417193.0
CROSBY,TEXAS,SUNFLOWER,3.0
CROSBY,TEXAS,WHEAT,331826.0
CROSS,ARKANSAS,CORN,12140729.0
CROSS,ARKANSAS,COTTON,6.0
CROSS,ARKANSAS,"FIELD CROPS, OTHER",8.0
CROSS,ARKANSAS,GRAIN,136315170.0
CROSS,ARKANSAS,HAY,9164.0
CROSS,ARKANSAS,HAY & HAYLAGE,4627.0
CROSS,ARKANSAS,HAYLAGE,2.0
CROSS,ARKANSAS,RICE,56084165.0
CROSS,ARKANSAS,SORGHUM,334067.0
CROSS,ARKANSAS,SOYBEANS,81817553.0
CROSS,ARKANSAS,WHEAT,1875000.0
CROW WING,MINNESOTA,BEANS,3.0
CROW WING,MINNESOTA,BUCKWHEAT,2.0
CROW WING,MINNESOTA,CHICKPEAS,2.0
CROW WING,MINNESOTA,CORN,4378320.0
CROW WING,MINNESOTA,"FIELD CROPS, OTHER",1371251.0
CROW WING,MINNESOTA,GRAIN,6467120.0
CROW WING,MINNESOTA,GRASSES & LEGUMES TOTALS,2.0
CROW WING,MINNESOTA,HAY,103147.0
CROW WING,MINNESOTA,HAY & HAYLAGE,56001.0
CROW WING,MINNESOTA,HAYLAGE,14453.0
CROW WING,MINNESOTA,LEGUMES,4.0
CROW WING,MINNESOTA,LENTILS,2.0
CROW WING,MINNESOTA,MAPLE SYRUP,3633.0
CROW WING,MINNESOTA,OATS,66888.0
CROW WING,MINNESOTA,PEAS,2.0
CROW WING,MINNESOTA,RYE,41500.0
CROW WING,MINNESOTA,SOYBEANS,2466601.0
CROW WING,MINNESOTA,SUNFLOWER,3.0
CROW WING,MINNESOTA,TRITICALE,10441.0
CROW WING,MINNESOTA,WHEAT,12.0
CROW WING,MINNESOTA,WILD RICE,2.0
CROWLEY,COLORADO,BARLEY,3.0
CROWLEY,COLORADO,BEANS,3.0
CROWLEY,COLORADO,CORN,140188.0
CROWLEY,COLORADO,"FIELD CROPS, OTHER",596027.0
CROWLEY,COLORADO,GRAIN,14.0
CROWLEY,COLORADO,HAY,41616.0
CROWLEY,COLORADO,HAY & HAYLAGE,26489.0
CROWLEY,COLORADO,HAYLAGE,19800.0
CROWLEY,COLORADO,SORGHUM,200314.0
CROWLEY,COLORADO,WHEAT,10.0
CULBERSON,TEXAS,"FIELD CROPS, OTHER",10.0
CULBERSON,TEXAS,HAY,41428.0
CULBERSON,TEXAS,HAY & HAYLAGE,20728.0
CULLMAN,ALABAMA,CORN,3694407.0
CULLMAN,ALABAMA,COTTON,4.0
CULLMAN,ALABAMA,"FIELD CROPS, OTHER",3608431.0
CULLMAN,ALABAMA,GRAIN,6945090.0
CULLMAN,ALABAMA,HAY,241296.0
CULLMAN,ALABAMA,HAY & HAYLAGE,123968.0
CULLMAN,ALABAMA,HAYLAGE,9172.0
CULLMAN,ALABAMA,SOYBEANS,4130358.0
CULLMAN,ALABAMA,WHEAT,352840.0
CULPEPER,VIRGINIA,BARLEY,611.0
CULPEPER,VIRGINIA,CORN,6488301.0
CULPEPER,VIRGINIA,"FIELD CROPS, OTHER",3783245.0
CULPEPER,VIRGINIA,GRAIN,11045046.0
CULPEPER,VIRGINIA,HAY,149733.0
CULPEPER,VIRGINIA,HAY & HAYLAGE,82065.0
CULPEPER,VIRGINIA,HAYLAGE,23275.0
CULPEPER,VIRGINIA,RYE,2.0
CULPEPER,VIRGINIA,SORGHUM,308.0
CULPEPER,VIRGINIA,SOYBEANS,6061629.0
CULPEPER,VIRGINIA,WHEAT,244416.0
CUMBERLAND,ILLINOIS,CORN,44522755.0
CUMBERLAND,ILLINOIS,"FIELD CROPS, OTHER",157075.0
CUMBERLAND,ILLINOIS,GRAIN,426.0
CUMBERLAND,ILLINOIS,GRASSES,1.0
CUMBERLAND,ILLINOIS,GRASSES & LEGUMES TOTALS,2.0
CUMBERLAND,ILLINOIS,HAY,15231.0
CUMBERLAND,ILLINOIS,HAY & HAYLAGE,11166.0
CUMBERLAND,ILLINOIS,HAYLAGE,13766.0
CUMBERLAND,ILLINOIS,LEGUMES,1.0
CUMBERLAND,ILLINOIS,SORGHUM,2.0
CUMBERLAND,ILLINOIS,SOYBEANS,37686053.0
CUMBERLAND,ILLINOIS,WHEAT,153634.0
CUMBERLAND,KENTUCKY,CORN,1711943.0
CUMBERLAND,KENTUCKY,"FIELD CROPS, OTHER",1498177.0
CUMBERLAND,KENTUCKY,GRAIN,3231028.0
CUMBERLAND,KENTUCKY,HAY,87839.0
CUMBERLAND,KENTUCKY,HAY & HAYLAGE,46576.0
CUMBERLAND,KENTUCKY,HAYLAGE,8055.0
CUMBERLAND,KENTUCKY,MAPLE SYRUP,4.0
CUMBERLAND,KENTUCKY,SOYBEANS,2026296.0
CUMBERLAND,KENTUCKY,TOBACCO,183089.0
CUMBERLAND,KENTUCKY,WHEAT,123592.0
CUMBERLAND,MAINE,CORN,8164.0
CUMBERLAND,MAINE,"FIELD CROPS, OTHER",222.0
CUMBERLAND,MAINE,GRAIN,9.0
CUMBERLAND,MAINE,HAY,39051.0
CUMBERLAND,MAINE,HAY & HAYLAGE,28891.0
CUMBERLAND,MAINE,HAYLAGE,32079.0
CUMBERLAND,MAINE,HERBS,1.0
CUMBERLAND,MAINE,MAPLE SYRUP,144283.0
CUMBERLAND,MAINE,MINT,1.0
CUMBERLAND,NEW JERSEY,BARLEY,7714.0
CUMBERLAND,NEW JERSEY,BEANS,4.0
CUMBERLAND,NEW JERSEY,CORN,5105981.0
CUMBERLAND,NEW JERSEY,"FIELD CROPS, OTHER",921175.0
CUMBERLAND,NEW JERSEY,GRAIN,9476161.0
CUMBERLAND,NEW JERSEY,HAY,20907.0
CUMBERLAND,NEW JERSEY,HAY & HAYLAGE,12460.0
CUMBERLAND,NEW JERSEY,HAYLAGE,3214.0
CUMBERLAND,NEW JERSEY,HERBS,2.0
CUMBERLAND,NEW JERSEY,OATS,2.0
CUMBERLAND,NEW JERSEY,RYE,6629.0
CUMBERLAND,NEW JERSEY,SORGHUM,6.0
CUMBERLAND,NEW JERSEY,SOYBEANS,4829839.0
CUMBERLAND,NEW JERSEY,WHEAT,1257239.0
CUMBERLAND,NORTH CAROLINA,CORN,4949785.0
CUMBERLAND,NORTH CAROLINA,COTTON,1741420.0
CUMBERLAND,NORTH CAROLINA,"FIELD CROPS, OTHER",876058.0
CUMBERLAND,NORTH CAROLINA,GRAIN,9371068.0
CUMBERLAND,NORTH CAROLINA,HAY,26699.0
CUMBERLAND,NORTH CAROLINA,HAY & HAYLAGE,15513.0
CUMBERLAND,NORTH CAROLINA,HAYLAGE,7248.0
CUMBERLAND,NORTH CAROLINA,HERBS,1.0
CUMBERLAND,NORTH CAROLINA,MINT,1.0
CUMBERLAND,NORTH CAROLINA,OATS,8018.0
CUMBERLAND,NORTH CAROLINA,RYE,3616.0
CUMBERLAND,NORTH CAROLINA,SORGHUM,1.0
CUMBERLAND,NORTH CAROLINA,SOYBEANS,4851237.0
CUMBERLAND,NORTH CAROLINA,TOBACCO,13811327.0
CUMBERLAND,NORTH CAROLINA,WHEAT,1340914.0
CUMBERLAND,PENNSYLVANIA,BARLEY,976479.0
CUMBERLAND,PENNSYLVANIA,CORN,28257339.0
CUMBERLAND,PENNSYLVANIA,EMMER & SPELT,7466.0
CUMBERLAND,PENNSYLVANIA,"FIELD CROPS, OTHER",7712425.0
CUMBERLAND,PENNSYLVANIA,GRAIN,40311618.0
CUMBERLAND,PENNSYLVANIA,GRASSES,1.0
CUMBERLAND,PENNSYLVANIA,GRASSES & LEGUMES TOTALS,1.0
CUMBERLAND,PENNSYLVANIA,HAY,225861.0
CUMBERLAND,PENNSYLVANIA,HAY & HAYLAGE,192352.0
CUMBERLAND,PENNSYLVANIA,HAYLAGE,301323.0
CUMBERLAND,PENNSYLVANIA,MAPLE SYRUP,152.0
CUMBERLAND,PENNSYLVANIA,OATS,34873.0
CUMBERLAND,PENNSYLVANIA,RYE,3906.0
CUMBERLAND,PENNSYLVANIA,SORGHUM,122307.0
CUMBERLAND,PENNSYLVANIA,SOYBEANS,15522005.0
CUMBERLAND,PENNSYLVANIA,TOBACCO,3.0
CUMBERLAND,PENNSYLVANIA,TRITICALE,6652.0
CUMBERLAND,PENNSYLVANIA,WHEAT,3821156.0
CUMBERLAND,TENNESSEE,CORN,795112.0
CUMBERLAND,TENNESSEE,"FIELD CROPS, OTHER",1593291.0
CUMBERLAND,TENNESSEE,GRAIN,724021.0
CUMBERLAND,TENNESSEE,HAY,130761.0
CUMBERLAND,TENNESSEE,HAY & HAYLAGE,73661.0
CUMBERLAND,TENNESSEE,HAYLAGE,27014.0
CUMBERLAND,TENNESSEE,HOPS,3.0
CUMBERLAND,TENNESSEE,MAPLE SYRUP,4.0
CUMBERLAND,TENNESSEE,SORGHUM,1.0
CUMBERLAND,TENNESSEE,SOYBEANS,47137.0
CUMBERLAND,TENNESSEE,TOBACCO,6.0
CUMBERLAND,VIRGINIA,CORN,405064.0
CUMBERLAND,VIRGINIA,"FIELD CROPS, OTHER",1090089.0
CUMBERLAND,VIRGINIA,GRAIN,1191025.0
CUMBERLAND,VIRGINIA,HAY,53369.0
CUMBERLAND,VIRGINIA,HAY & HAYLAGE,28451.0
CUMBERLAND,VIRGINIA,HAYLAGE,2870.0
CUMBERLAND,VIRGINIA,RYE,1.0
CUMBERLAND,VIRGINIA,SOYBEANS,831167.0
CUMBERLAND,VIRGINIA,TOBACCO,6.0
CUMBERLAND,VIRGINIA,WHEAT,45026.0
CUMING,NEBRASKA,CORN,134358438.0
CUMING,NEBRASKA,"FIELD CROPS, OTHER",2536181.0
CUMING,NEBRASKA,GRAIN,175603579.0
CUMING,NEBRASKA,HAY,161481.0
CUMING,NEBRASKA,HAY & HAYLAGE,84058.0
CUMING,NEBRASKA,HAYLAGE,9132.0
CUMING,NEBRASKA,OATS,10864.0
CUMING,NEBRASKA,SORGHUM,108556.0
CUMING,NEBRASKA,SOYBEANS,80589815.0
CUMING,NEBRASKA,WHEAT,8.0
CURRITUCK,NORTH CAROLINA,CORN,9836923.0
CURRITUCK,NORTH CAROLINA,"FIELD CROPS, OTHER",281003.0
CURRITUCK,NORTH CAROLINA,GRAIN,17500038.0
CURRITUCK,NORTH CAROLINA,HAY,2118.0
CURRITUCK,NORTH CAROLINA,HAY & HAYLAGE,1067.0
CURRITUCK,NORTH CAROLINA,PEANUTS,2.0
CURRITUCK,NORTH CAROLINA,RAPESEED,1.0
CURRITUCK,NORTH CAROLINA,SORGHUM,6.0
CURRITUCK,NORTH CAROLINA,SOYBEANS,8861019.0
CURRITUCK,NORTH CAROLINA,WHEAT,662208.0
CURRY,NEW MEXICO,BARLEY,3.0
CURRY,NEW MEXICO,CANOLA,3.0
CURRY,NEW MEXICO,CORN,9939767.0
CURRY,NEW MEXICO,COTTON,4304040.0
CURRY,NEW MEXICO,"FIELD CROPS, OTHER",5950065.0
CURRY,NEW MEXICO,GRAIN,20339120.0
CURRY,NEW MEXICO,HAY,182366.0
CURRY,NEW MEXICO,HAY & HAYLAGE,199474.0
CURRY,NEW MEXICO,HAYLAGE,218162.0
CURRY,NEW MEXICO,SORGHUM,7060460.0
CURRY,NEW MEXICO,SUNFLOWER,3.0
CURRY,NEW MEXICO,WHEAT,7535942.0
CURRY,OREGON,"FIELD CROPS, OTHER",39008.0
CURRY,OREGON,HAY,8110.0
CURRY,OREGON,HAY & HAYLAGE,4605.0
CURRY,OREGON,HAYLAGE,1742.0
CURRY,OREGON,HERBS,4.0
CURRY,OREGON,TARO,2.0
CUSTER,COLORADO,"FIELD CROPS, OTHER",4553078.0
CUSTER,COLORADO,HAY,140870.0
CUSTER,COLORADO,HAY & HAYLAGE,73609.0
CUSTER,COLORADO,HAYLAGE,3218.0
CUSTER,IDAHO,BARLEY,2322645.0
CUSTER,IDAHO,"FIELD CROPS, OTHER",6518116.0
CUSTER,IDAHO,GRAIN,2121019.0
CUSTER,IDAHO,HAY,268047.0
CUSTER,IDAHO,HAY & HAYLAGE,133206.0
CUSTER,IDAHO,HAYLAGE,1942.0
CUSTER,IDAHO,OATS,29403.0
CUSTER,IDAHO,WHEAT,53018.0
CUSTER,MONTANA,BARLEY,114706.0
CUSTER,MONTANA,BEANS,3.0
CUSTER,MONTANA,CORN,6106169.0
CUSTER,MONTANA,"FIELD CROPS, OTHER",5343121.0
CUSTER,MONTANA,GRAIN,6282046.0
CUSTER,MONTANA,HAY,344657.0
CUSTER,MONTANA,HAY & HAYLAGE,173844.0
CUSTER,MONTANA,HAYLAGE,3877.0
CUSTER,MONTANA,OATS,4.0
CUSTER,MONTANA,TRITICALE,1.0
CUSTER,MONTANA,WHEAT,748721.0
CUSTER,NEBRASKA,CORN,177287354.0
CUSTER,NEBRASKA,"FIELD CROPS, OTHER",318.0
CUSTER,NEBRASKA,GRAIN,176123426.0
CUSTER,NEBRASKA,GRASSES & LEGUMES TOTALS,4.0
CUSTER,NEBRASKA,"GRASSES & LEGUMES, OTHER",4.0
CUSTER,NEBRASKA,HAY,644844.0
CUSTER,NEBRASKA,HAY & HAYLAGE,343836.0
CUSTER,NEBRASKA,HAYLAGE,82280.0
CUSTER,NEBRASKA,OATS,29209.0
CUSTER,NEBRASKA,PEAS,19803.0
CUSTER,NEBRASKA,RYE,12892.0
CUSTER,NEBRASKA,SORGHUM,718086.0
CUSTER,NEBRASKA,SOYBEANS,40726689.0
CUSTER,NEBRASKA,WHEAT,1373190.0
CUSTER,OKLAHOMA,CANOLA,7723094.0
CUSTER,OKLAHOMA,CORN,1008194.0
CUSTER,OKLAHOMA,COTTON,4008478.0
CUSTER,OKLAHOMA,"FIELD CROPS, OTHER",165.0
CUSTER,OKLAHOMA,GRAIN,19548288.0
CUSTER,OKLAHOMA,HAY,226145.0
CUSTER,OKLAHOMA,HAY & HAYLAGE,118162.0
CUSTER,OKLAHOMA,HAYLAGE,15608.0
CUSTER,OKLAHOMA,OATS,2.0
CUSTER,OKLAHOMA,PEANUTS,2545590.0
CUSTER,OKLAHOMA,RYE,1.0
CUSTER,OKLAHOMA,SESAME,2530703.0
CUSTER,OKLAHOMA,SORGHUM,663255.0
CUSTER,OKLAHOMA,SOYBEANS,1900198.0
CUSTER,OKLAHOMA,SUNFLOWER,10146975.0
CUSTER,OKLAHOMA,TRITICALE,2.0
CUSTER,OKLAHOMA,WHEAT,19253577.0
CUSTER,SOUTH DAKOTA,CORN,281175.0
CUSTER,SOUTH DAKOTA,"FIELD CROPS, OTHER",106.0
CUSTER,SOUTH DAKOTA,GRAIN,530024.0
CUSTER,SOUTH DAKOTA,HAY,128415.0
CUSTER,SOUTH DAKOTA,HAY & HAYLAGE,65112.0
CUSTER,SOUTH DAKOTA,HAYLAGE,4.0
CUSTER,SOUTH DAKOTA,SORGHUM,48303.0
CUSTER,SOUTH DAKOTA,SUNFLOWER,1092493.0
CUSTER,SOUTH DAKOTA,WHEAT,126250.0
CUYAHOGA,OHIO,CORN,6018.0
CUYAHOGA,OHIO,"FIELD CROPS, OTHER",16005.0
CUYAHOGA,OHIO,GRAIN,24016.0
CUYAHOGA,OHIO,HAY,886.0
CUYAHOGA,OHIO,HAY & HAYLAGE,453.0
CUYAHOGA,OHIO,SOYBEANS,9.0
DADE,GEORGIA,CORN,33651.0
DADE,GEORGIA,"FIELD CROPS, OTHER",521059.0
DADE,GEORGIA,GRAIN,27007.0
DADE,GEORGIA,HAY,17324.0
DADE,GEORGIA,HAY & HAYLAGE,11293.0
DADE,GEORGIA,HAYLAGE,8350.0
DADE,MISSOURI,CORN,11588358.0
DADE,MISSOURI,"FIELD CROPS, OTHER",2651215.0
DADE,MISSOURI,GRAIN,26650096.0
DADE,MISSOURI,GRASSES,457417.0
DADE,MISSOURI,GRASSES & LEGUMES TOTALS,2973.0
DADE,MISSOURI,HAY,245514.0
DADE,MISSOURI,HAY & HAYLAGE,130499.0
DADE,MISSOURI,HAYLAGE,25674.0
DADE,MISSOURI,MISCANTHUS,1.0
DADE,MISSOURI,SORGHUM,153369.0
DADE,MISSOURI,SOYBEANS,14413827.0
DADE,MISSOURI,WHEAT,6927070.0
DAGGETT,UTAH,BARLEY,3.0
DAGGETT,UTAH,"FIELD CROPS, OTHER",17.0
DAGGETT,UTAH,GRAIN,1.0
DAGGETT,UTAH,HAY,17127.0
DAGGETT,UTAH,HAY & HAYLAGE,12996.0
DAGGETT,UTAH,HAYLAGE,20510.0
DAKOTA,MINNESOTA,BARLEY,71404.0
DAKOTA,MINNESOTA,BEANS,2.0
DAKOTA,MINNESOTA,BUCKWHEAT,1.0
DAKOTA,MINNESOTA,CORN,87787458.0
DAKOTA,MINNESOTA,"FIELD CROPS, OTHER",1189168.0
DAKOTA,MINNESOTA,GRAIN,98575417.0
DAKOTA,MINNESOTA,GRASSES,1.0
DAKOTA,MINNESOTA,GRASSES & LEGUMES TOTALS,2.0
DAKOTA,MINNESOTA,"GRASSES & LEGUMES, OTHER",1.0
DAKOTA,MINNESOTA,HAY,57731.0
DAKOTA,MINNESOTA,HAY & HAYLAGE,37378.0
DAKOTA,MINNESOTA,HAYLAGE,30356.0
DAKOTA,MINNESOTA,MAPLE SYRUP,2.0
DAKOTA,MINNESOTA,OATS,24114.0
DAKOTA,MINNESOTA,PEAS,2.0
DAKOTA,MINNESOTA,POPCORN,1.0
DAKOTA,MINNESOTA,RYE,1.0
DAKOTA,MINNESOTA,SOYBEANS,34488364.0
DAKOTA,MINNESOTA,WHEAT,215737.0
DAKOTA,NEBRASKA,CORN,60066628.0
DAKOTA,NEBRASKA,"FIELD CROPS, OTHER",57.0
DAKOTA,NEBRASKA,GRAIN,77048159.0
DAKOTA,NEBRASKA,HAY,48432.0
DAKOTA,NEBRASKA,HAY & HAYLAGE,24643.0
DAKOTA,NEBRASKA,HAYLAGE,961.0
DAKOTA,NEBRASKA,POPCORN,4.0
DAKOTA,NEBRASKA,SOYBEANS,33949598.0
DALE,ALABAMA,CORN,1256990.0
DALE,ALABAMA,COTTON,5363294.0
DALE,ALABAMA,"FIELD CROPS, OTHER",10024130.0
DALE,ALABAMA,GRAIN,1451024.0
DALE,ALABAMA,HAY,28127.0
DALE,ALABAMA,HAY & HAYLAGE,28217.0
DALE,ALABAMA,HAYLAGE,1108.0
DALE,ALABAMA,OATS,31872.0
DALE,ALABAMA,PEANUTS,44425439.0
DALE,ALABAMA,SORGHUM,3.0
DALE,ALABAMA,SOYBEANS,236563.0
DALE,ALABAMA,WHEAT,200714.0
DALLAM,TEXAS,BARLEY,884266.0
DALLAM,TEXAS,CORN,74181591.0
DALLAM,TEXAS,COTTON,12500410.0
DALLAM,TEXAS,"FIELD CROPS, OTHER",4914048.0
DALLAM,TEXAS,GRAIN,75208144.0
DALLAM,TEXAS,HAY,144124.0
DALLAM,TEXAS,HAY & HAYLAGE,117159.0
DALLAM,TEXAS,HAYLAGE,166508.0
DALLAM,TEXAS,RYE,2.0
DALLAM,TEXAS,SORGHUM,6428369.0
DALLAM,TEXAS,SOYBEANS,287418.0
DALLAM,TEXAS,SUNFLOWER,6219750.0
DALLAM,TEXAS,TRITICALE,1.0
DALLAM,TEXAS,WHEAT,10966991.0
DALLAS,ALABAMA,CORN,9463391.0
DALLAS,ALABAMA,COTTON,8732034.0
DALLAS,ALABAMA,"FIELD CROPS, OTHER",3505094.0
DALLAS,ALABAMA,GRAIN,9864037.0
DALLAS,ALABAMA,HAY,55817.0
DALLAS,ALABAMA,HAY & HAYLAGE,56039.0
DALLAS,ALABAMA,HAYLAGE,620.0
DALLAS,ALABAMA,PEANUTS,7566777.0
DALLAS,ALABAMA,SORGHUM,6.0
DALLAS,ALABAMA,SOYBEANS,2535009.0
DALLAS,ALABAMA,WHEAT,8.0
DALLAS,ARKANSAS,"FIELD CROPS, OTHER",245033.0
DALLAS,ARKANSAS,HAY,19808.0
DALLAS,ARKANSAS,HAY & HAYLAGE,9960.0
DALLAS,IOWA,CORN,114049770.0
DALLAS,IOWA,"FIELD CROPS, OTHER",806165.0
DALLAS,IOWA,GRAIN,137162484.0
DALLAS,IOWA,HAY,38909.0
DALLAS,IOWA,HAY & HAYLAGE,20984.0
DALLAS,IOWA,HAYLAGE,4446.0
DALLAS,IOWA,MAPLE SYRUP,2.0
DALLAS,IOWA,OATS,9601.0
DALLAS,IOWA,SOYBEANS,55264989.0
DALLAS,MISSOURI,CORN,861591.0
DALLAS,MISSOURI,EMMER & SPELT,2.0
DALLAS,MISSOURI,"FIELD CROPS, OTHER",2409352.0
DALLAS,MISSOURI,GRAIN,1443044.0
DALLAS,MISSOURI,GRASSES,70854.0
DALLAS,MISSOURI,GRASSES & LEGUMES TOTALS,578.0
DALLAS,MISSOURI,HAY,217045.0
DALLAS,MISSOURI,HAY & HAYLAGE,117468.0
DALLAS,MISSOURI,HAYLAGE,28522.0
DALLAS,MISSOURI,OATS,559.0
DALLAS,MISSOURI,SORGHUM,43940.0
DALLAS,MISSOURI,SOYBEANS,718499.0
DALLAS,MISSOURI,WHEAT,8.0
DALLAS,TEXAS,CORN,3.0
DALLAS,TEXAS,"FIELD CROPS, OTHER",1421114.0
DALLAS,TEXAS,GRAIN,591011.0
DALLAS,TEXAS,HAY,64367.0
DALLAS,TEXAS,HAY & HAYLAGE,33398.0
DALLAS,TEXAS,HAYLAGE,3684.0
DALLAS,TEXAS,SORGHUM,6.0
DALLAS,TEXAS,SOYBEANS,377076.0
DALLAS,TEXAS,WHEAT,129548.0
DANE,WISCONSIN,BARLEY,14672.0
DANE,WISCONSIN,CANOLA,1.0
DANE,WISCONSIN,CORN,135255753.0
DANE,WISCONSIN,"FIELD CROPS, OTHER",8141662.0
DANE,WISCONSIN,GRAIN,151768202.0
DANE,WISCONSIN,GRASSES,1.0
DANE,WISCONSIN,GRASSES & LEGUMES TOTALS,1.0
DANE,WISCONSIN,HAY,262572.0
DANE,WISCONSIN,HAY & HAYLAGE,303910.0
DANE,WISCONSIN,HAYLAGE,636938.0
DANE,WISCONSIN,HOPS,6728.0
DANE,WISCONSIN,MAPLE SYRUP,3262.0
DANE,WISCONSIN,OATS,45957.0
DANE,WISCONSIN,POPCORN,2.0
DANE,WISCONSIN,RYE,7944.0
DANE,WISCONSIN,SORGHUM,7.0
DANE,WISCONSIN,SOYBEANS,50033495.0
DANE,WISCONSIN,TOBACCO,1317509.0
DANE,WISCONSIN,TRITICALE,2.0
DANE,WISCONSIN,WHEAT,4663164.0
DANIELS,MONTANA,BARLEY,5334.0
DANIELS,MONTANA,CANOLA,2068841.0
DANIELS,MONTANA,CHICKPEAS,4743.0
DANIELS,MONTANA,CORN,82012.0
DANIELS,MONTANA,"FIELD CROPS, OTHER",47.0
DANIELS,MONTANA,FLAXSEED,27375.0
DANIELS,MONTANA,GRAIN,43608204.0
DANIELS,MONTANA,HAY,128022.0
DANIELS,MONTANA,HAY & HAYLAGE,64402.0
DANIELS,MONTANA,LENTILS,332442.0
DANIELS,MONTANA,MUSTARD,1256455.0
DANIELS,MONTANA,OATS,2.0
DANIELS,MONTANA,PEAS,218391.0
DANIELS,MONTANA,RYE,1.0
DANIELS,MONTANA,SAFFLOWER,1.0
DANIELS,MONTANA,SOYBEANS,6.0
DANIELS,MONTANA,WHEAT,25696439.0
DARE,NORTH CAROLINA,CORN,3.0
DARE,NORTH CAROLINA,"FIELD CROPS, OTHER",3.0
DARE,NORTH CAROLINA,GRAIN,3.0
DARE,NORTH CAROLINA,GRASSES & LEGUMES TOTALS,1.0
DARE,NORTH CAROLINA,HAY,896.0
