County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Colusa,CA,Legumes,2.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Peas,77135.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Rice,152170675.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Safflower,1421479.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Sorghum,4.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Sunflower,15469834.0,-122.0274,39.0138,18.67,14.29
Colusa,CA,Wheat,1051364.0,-122.0274,39.0138,18.67,14.29
Comal,TX,Corn,110782.0,-98.3788,29.9238,23.16,18.55
Comal,TX,"Field crops, other",302071.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Grain,117021.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Hay,24234.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Hay & haylage,12768.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Haylage,1496.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Oats,465.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Sorghum,3.0,-98.3788,29.9238,23.16,18.55
Comal,TX,Wheat,25910.0,-98.3788,29.9238,23.16,18.55
Comanche,KS,Corn,289608.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,"Field crops, other",979040.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Grain,15398097.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Grasses & legumes totals,2.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Hay,91800.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Hay & haylage,47937.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Haylage,5704.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Legumes,2.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Oats,3.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Sesame,1.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Sorghum,6937516.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Soybeans,1160452.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Triticale,1.0,-99.3115,37.2479,12.23,10.37
Comanche,KS,Wheat,12205264.0,-99.3115,37.2479,12.23,10.37
Comanche,OK,Canola,948905.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Corn,280530.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Cotton,9798460.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,"Field crops, other",3337239.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Grain,2488113.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Hay,192489.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Hay & haylage,98847.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Haylage,7550.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Peanuts,3.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Rye,1.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Sorghum,4793.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Soybeans,3.0,-98.3698,34.5915,19.78,18.06
Comanche,OK,Wheat,2973236.0,-98.3698,34.5915,19.78,18.06
Comanche,TX,Corn,3369962.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Cotton,2433204.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,"Field crops, other",5157301.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Grain,4340058.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Hay,284394.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Hay & haylage,170967.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Haylage,52902.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Oats,79789.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Peanuts,5650202.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Rye,2.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Sorghum,38831.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Soybeans,6.0,-98.6082,31.9116,20.51,19.54
Comanche,TX,Wheat,554230.0,-98.6082,31.9116,20.51,19.54
Concho,TX,Barley,427.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Corn,385523.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Cotton,9050164.0,-99.8407,31.2192,20.68,17.16
Concho,TX,"Field crops, other",327030.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Grain,4120069.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Hay,22580.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Hay & haylage,23664.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Haylage,1652.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Oats,9132.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Sesame,1.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Sorghum,1024535.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Triticale,1.0,-99.8407,31.2192,20.68,17.16
Concho,TX,Wheat,4338874.0,-99.8407,31.2192,20.68,17.16
Conecuh,AL,Corn,797965.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Cotton,6507014.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,"Field crops, other",1321076.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Grain,939025.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Hay,48912.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Hay & haylage,25025.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Haylage,691.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Oats,58527.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Peanuts,2839743.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Soybeans,5935.0,-86.9258,31.458,8.95,6.49
Conecuh,AL,Wheat,8.0,-86.9258,31.458,8.95,6.49
Conejos,CO,Barley,3583187.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Corn,3994.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,"Field crops, other",27073308.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Grain,138069.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Grasses & legumes totals,4.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Hay,818427.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Hay & haylage,423595.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Haylage,47972.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Legumes,4.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Oats,86390.0,-106.0379,37.0855,3.23,0.04
Conejos,CO,Wheat,207994.0,-106.0379,37.0855,3.23,0.04
Converse,WY,Barley,12326.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Beans,3.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Corn,1562507.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,"Field crops, other",5276102.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Grain,1672019.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Hay,431574.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Hay & haylage,218471.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Haylage,3112.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Oats,5.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Triticale,2.0,-105.3855,42.7626,-2.07,-5.78
Converse,WY,Wheat,4.0,-105.3855,42.7626,-2.07,-5.78
Conway,AR,Corn,2460320.0,-92.5582,35.3981,17.12,15.88
Conway,AR,"Field crops, other",3000299.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Grain,11515034.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Hay,239260.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Hay & haylage,124222.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Haylage,16574.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Rice,117542.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Soybeans,8649657.0,-92.5582,35.3981,17.12,15.88
Conway,AR,Wheat,225284.0,-92.5582,35.3981,17.12,15.88
Cook,GA,Corn,1644674.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Cotton,9761134.0,-83.4213,31.1251,11.94,7.23
Cook,GA,"Field crops, other",12568084.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Grain,1562031.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Hay,18722.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Hay & haylage,9948.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Haylage,2184.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Oats,2.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Peanuts,53516538.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Rye,13002.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Soybeans,6.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Tobacco,3609501.0,-83.4213,31.1251,11.94,7.23
Cook,GA,Wheat,4.0,-83.4213,31.1251,11.94,7.23
Cook,IL,Corn,1560297.0,-87.9792,42.112,11.41,8.88
Cook,IL,"Field crops, other",120017.0,-87.9792,42.112,11.41,8.88
Cook,IL,Grain,4040.0,-87.9792,42.112,11.41,8.88
Cook,IL,Hay,4865.0,-87.9792,42.112,11.41,8.88
Cook,IL,Hay & haylage,2803.0,-87.9792,42.112,11.41,8.88
Cook,IL,Haylage,102.0,-87.9792,42.112,11.41,8.88
Cook,IL,Oats,2014.0,-87.9792,42.112,11.41,8.88
Cook,IL,Soybeans,252335.0,-87.9792,42.112,11.41,8.88
Cook,IL,Wheat,63256.0,-87.9792,42.112,11.41,8.88
Cook,MN,"Field crops, other",10.0,-90.3391,47.7758,-0.53,-3.12
Cook,MN,Hay,14.0,-90.3391,47.7758,-0.53,-3.12
Cook,MN,Hay & haylage,16.0,-90.3391,47.7758,-0.53,-3.12
Cook,MN,Haylage,6.0,-90.3391,47.7758,-0.53,-3.12
Cook,MN,Maple syrup,6.0,-90.3391,47.7758,-0.53,-3.12
Cooke,TX,Barley,3.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Corn,1679431.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Cotton,7.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,"Field crops, other",3420540.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Grain,5369138.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Hay,329122.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Hay & haylage,168855.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Haylage,11130.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Oats,120633.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Sorghum,2068501.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Soybeans,528118.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Triticale,1.0,-97.3859,33.4965,21.93,19.32
Cooke,TX,Wheat,2346822.0,-97.3859,33.4965,21.93,19.32
Cooper,MO,Corn,33051147.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,"Field crops, other",1412239.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Grain,60868353.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Hay,150363.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Hay & haylage,88129.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Haylage,43617.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Miscanthus,1.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Oats,2.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Rye,2468.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Sorghum,115465.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Soybeans,34656000.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Triticale,1.0,-92.5974,38.8253,17.21,14.38
Cooper,MO,Wheat,6120698.0,-92.5974,38.8253,17.21,14.38
Coos,NH,Corn,32530.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,"Field crops, other",1831097.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,Grain,6.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,Hay,21390.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,Hay & haylage,25803.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,Haylage,27796.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,Maple syrup,1101173.0,-71.1892,44.4811,-0.87,-5.36
Coos,NH,Soybeans,6.0,-71.1892,44.4811,-0.87,-5.36
Coos,OR,Corn,4.0,-124.4037,43.0968,11.82,8.12
Coos,OR,"Field crops, other",1743138.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Grain,2.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Grasses,9.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Grasses & legumes totals,23.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Hay,31617.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Hay & haylage,40062.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Haylage,44480.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Legumes,2.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Sorghum,3.0,-124.4037,43.0968,11.82,8.12
Coos,OR,Wheat,4.0,-124.4037,43.0968,11.82,8.12
Coosa,AL,Corn,571.0,-86.0781,33.0746,11.18,4.51
Coosa,AL,"Field crops, other",168025.0,-86.0781,33.0746,11.18,4.51
Coosa,AL,Grain,7.0,-86.0781,33.0746,11.18,4.51
Coosa,AL,Hay,9553.0,-86.0781,33.0746,11.18,4.51
Coosa,AL,Hay & haylage,9654.0,-86.0781,33.0746,11.18,4.51
Coosa,AL,Haylage,266.0,-86.0781,33.0746,11.18,4.51
Copiah,MS,Corn,129724.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Cotton,8.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,"Field crops, other",1374145.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Grain,601004.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Hay,60606.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Hay & haylage,32543.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Haylage,6.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Peanuts,6.0,-90.3744,31.9933,15.75,13.57
Copiah,MS,Soybeans,3.0,-90.3744,31.9933,15.75,13.57
Corson,SD,Barley,6.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Canola,1.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Chickpeas,24248.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Corn,11817052.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,"Field crops, other",1763064.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Flaxseed,8403.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Grain,45603172.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Grasses & legumes totals,1.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Hay,527928.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Hay & haylage,267373.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Haylage,11176.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Legumes,1.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Millet,25040.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Oats,83844.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Peas,6878.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Rye,4.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Sorghum,2789.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Soybeans,1848964.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Sunflower,142682925.0,-101.0807,45.7656,-6.19,-6.19
Corson,SD,Wheat,10165273.0,-101.0807,45.7656,-6.19,-6.19
Cortland,NY,Barley,19200.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Buckwheat,1513.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Corn,4797843.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,"Field crops, other",7287222.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Grain,4568110.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Hay,106659.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Hay & haylage,118262.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Haylage,243143.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Hops,11284.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Maple syrup,455577.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Oats,10173.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Rye,2397.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Soybeans,707957.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Triticale,1.0,-75.903,42.5385,3.53,-1.87
Cortland,NY,Wheat,91390.0,-75.903,42.5385,3.53,-1.87
Coryell,TX,Corn,710548.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Cotton,12.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,"Field crops, other",1269185.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Grain,6099097.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Hay,113074.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Hay & haylage,62348.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Haylage,16694.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Oats,177107.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Sorghum,2139297.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Soybeans,2085093.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Sunflower,940825.0,-97.9301,31.2029,22.06,19.05
Coryell,TX,Wheat,1167712.0,-97.9301,31.2029,22.06,19.05
Coshocton,OH,Barley,3.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Corn,20686599.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,"Field crops, other",4384524.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Grain,25993326.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Hay,159316.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Hay & haylage,95782.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Haylage,54704.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Maple syrup,11130.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Oats,17620.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Rye,2.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Sorghum,1.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Soybeans,9997047.0,-81.8951,40.1804,7.38,5.87
Coshocton,OH,Wheat,968954.0,-81.8951,40.1804,7.38,5.87
Costilla,CO,Barley,3435010.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Beans,6.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Canola,1.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,"Field crops, other",7550122.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Grain,16.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Hay,214906.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Hay & haylage,110227.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Haylage,4546.0,-105.5178,37.4317,3.58,-3.45
Costilla,CO,Wheat,1420912.0,-105.5178,37.4317,3.58,-3.45
Cottle,TX,Cotton,8828642.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,"Field crops, other",9.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Grain,1069015.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Hay,43196.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Hay & haylage,24495.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Haylage,2.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Sesame,1.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Sorghum,2.0,-100.2986,34.0217,17.14,17.14
Cottle,TX,Wheat,258159.0,-100.2986,34.0217,17.14,17.14
Cotton,OK,Canola,5298093.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Corn,288579.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Cotton,2566556.0,-98.577,34.1956,19.9,18.09
Cotton,OK,"Field crops, other",53.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Grain,8156136.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Hay,100501.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Hay & haylage,50655.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Haylage,1024.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Oats,2.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Rye,1.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Sorghum,966941.0,-98.577,34.1956,19.9,18.09
Cotton,OK,Wheat,9269544.0,-98.577,34.1956,19.9,18.09
Cottonwood,MN,Barley,12535.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Corn,146010237.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,"Field crops, other",87.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Grain,190760534.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Hay,22664.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Hay & haylage,14579.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Haylage,11714.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Oats,12603.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Soybeans,87615584.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Sugarbeets,2.0,-95.1373,43.8831,0.91,-3.49
Cottonwood,MN,Wheat,701406.0,-95.1373,43.8831,0.91,-3.49
Covington,AL,Corn,1491922.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Cotton,7949456.0,-86.3663,31.5066,10.18,5.87
Covington,AL,"Field crops, other",7836206.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Grain,1730055.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Hay,75641.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Hay & haylage,62685.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Haylage,4534.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Oats,32059.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Peanuts,24648611.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Peas,1.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Sorghum,8.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Soybeans,302932.0,-86.3663,31.5066,10.18,5.87
Covington,AL,Wheat,16634.0,-86.3663,31.5066,10.18,5.87
Covington,MS,Corn,5661.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Cotton,8.0,-89.6551,31.7613,15.94,13.25
Covington,MS,"Field crops, other",1252093.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Grain,531012.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Grasses,2.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Grasses & legumes totals,2.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Hay,26248.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Hay & haylage,27240.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Haylage,3694.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Peanuts,2.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Soybeans,530919.0,-89.6551,31.7613,15.94,13.25
Covington,MS,Wheat,8.0,-89.6551,31.7613,15.94,13.25
Coweta,GA,Barley,6.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Corn,358261.0,-84.835,33.2473,9.83,3.97
Coweta,GA,"Field crops, other",728078.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Grain,516022.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Hay,37950.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Hay & haylage,23383.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Haylage,15944.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Oats,25708.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Sorghum,3.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Soybeans,3.0,-84.835,33.2473,9.83,3.97
Coweta,GA,Wheat,116404.0,-84.835,33.2473,9.83,3.97
Cowley,KS,Barley,3.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Corn,9171275.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Cotton,5428068.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,"Field crops, other",1891247.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Grain,46474370.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Hay,139906.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Hay & haylage,84755.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Haylage,24497.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Oats,2.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Sorghum,2427572.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Soybeans,30528250.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Sunflower,6.0,-97.0357,37.0676,16.82,12.44
Cowley,KS,Wheat,15833028.0,-97.0357,37.0676,16.82,12.44
Cowlitz,WA,Barley,10.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Corn,8.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,"Field crops, other",3520071.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Grain,8.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Grasses,6054260.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Grasses & legumes totals,3610.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Hay,16494.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Hay & haylage,10515.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Haylage,3750.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Oats,2.0,-123.0431,46.3752,7.95,5.56
Cowlitz,WA,Wheat,127640.0,-123.0431,46.3752,7.95,5.56
Craig,OK,Barley,3.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Corn,2337352.0,-95.1382,36.6334,18.86,15.84
Craig,OK,"Field crops, other",2945338.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Grain,5846072.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Grasses & legumes totals,1.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Hay,332188.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Hay & haylage,171626.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Haylage,16370.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Legumes,1.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Oats,19284.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Sorghum,91163.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Soybeans,3523599.0,-95.1382,36.6334,18.86,15.84
Craig,OK,Wheat,1162914.0,-95.1382,36.6334,18.86,15.84
Craig,VA,Corn,45550.0,-80.1704,37.4871,3.76,-2.59
