index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
3040,Brown,SD,Sorghum,5.0,-98.4856,45.4661,-4.01,-5.94
3041,Brown,SD,Soybeans,153307222.0,-98.4856,45.4661,-4.01,-5.94
3042,Brown,SD,Sunflower,852485.0,-98.4856,45.4661,-4.01,-5.94
3043,Brown,SD,Wheat,4544869.0,-98.4856,45.4661,-4.01,-5.94
3044,Brown,TX,Beans,2.0,-98.8311,31.7882,20.18,19.2
3045,Brown,TX,Corn,11.0,-98.8311,31.7882,20.18,19.2
3046,Brown,TX,Cotton,1780832.0,-98.8311,31.7882,20.18,19.2
3047,Brown,TX,"Field crops, other",1588205.0,-98.8311,31.7882,20.18,19.2
3048,Brown,TX,Grain,1268052.0,-98.8311,31.7882,20.18,19.2
3049,Brown,TX,Hay,119093.0,-98.8311,31.7882,20.18,19.2
3050,Brown,TX,Hay & haylage,64207.0,-98.8311,31.7882,20.18,19.2
3051,Brown,TX,Haylage,11784.0,-98.8311,31.7882,20.18,19.2
3052,Brown,TX,Oats,58858.0,-98.8311,31.7882,20.18,19.2
3053,Brown,TX,Peanuts,3.0,-98.8311,31.7882,20.18,19.2
3054,Brown,TX,Rye,1.0,-98.8311,31.7882,20.18,19.2
3055,Brown,TX,Sorghum,7.0,-98.8311,31.7882,20.18,19.2
3056,Brown,TX,Wheat,201912.0,-98.8311,31.7882,20.18,19.2
3057,Brown,WI,Barley,4843.0,-88.0806,44.4388,7.74,2.69
3058,Brown,WI,Corn,18307534.0,-88.0806,44.4388,7.74,2.69
3059,Brown,WI,"Field crops, other",5021350.0,-88.0806,44.4388,7.74,2.69
3060,Brown,WI,Grain,28142503.0,-88.0806,44.4388,7.74,2.69
3061,Brown,WI,Hay,180274.0,-88.0806,44.4388,7.74,2.69
3062,Brown,WI,Hay & haylage,238030.0,-88.0806,44.4388,7.74,2.69
3063,Brown,WI,Haylage,541880.0,-88.0806,44.4388,7.74,2.69
3064,Brown,WI,Maple syrup,16.0,-88.0806,44.4388,7.74,2.69
3065,Brown,WI,Oats,104421.0,-88.0806,44.4388,7.74,2.69
3066,Brown,WI,Sorghum,5.0,-88.0806,44.4388,7.74,2.69
3067,Brown,WI,Soybeans,13473302.0,-88.0806,44.4388,7.74,2.69
3068,Brown,WI,Wheat,2769230.0,-88.0806,44.4388,7.74,2.69
3069,Brule,SD,Corn,22752140.0,-99.3118,43.7953,1.1,-0.79
3070,Brule,SD,"Field crops, other",106.0,-99.3118,43.7953,1.1,-0.79
3071,Brule,SD,Grain,48907211.0,-99.3118,43.7953,1.1,-0.79
3072,Brule,SD,Hay,222079.0,-99.3118,43.7953,1.1,-0.79
3073,Brule,SD,Hay & haylage,130872.0,-99.3118,43.7953,1.1,-0.79
3074,Brule,SD,Haylage,71048.0,-99.3118,43.7953,1.1,-0.79
3075,Brule,SD,Millet,1.0,-99.3118,43.7953,1.1,-0.79
3076,Brule,SD,Oats,105910.0,-99.3118,43.7953,1.1,-0.79
3077,Brule,SD,Peas,1.0,-99.3118,43.7953,1.1,-0.79
3078,Brule,SD,Rye,1.0,-99.3118,43.7953,1.1,-0.79
3079,Brule,SD,Sorghum,1827808.0,-99.3118,43.7953,1.1,-0.79
3080,Brule,SD,Soybeans,26930587.0,-99.3118,43.7953,1.1,-0.79
3081,Brule,SD,Sunflower,507931.0,-99.3118,43.7953,1.1,-0.79
3082,Brule,SD,Wheat,7236704.0,-99.3118,43.7953,1.1,-0.79
3083,Brunswick,NC,Corn,5810655.0,-78.5056,34.0659,8.38,0.95
3084,Brunswick,NC,Cotton,4.0,-78.5056,34.0659,8.38,0.95
3085,Brunswick,NC,"Field crops, other",187043.0,-78.5056,34.0659,8.38,0.95
3086,Brunswick,NC,Grain,7656074.0,-78.5056,34.0659,8.38,0.95
3087,Brunswick,NC,Hay,8839.0,-78.5056,34.0659,8.38,0.95
3088,Brunswick,NC,Hay & haylage,4945.0,-78.5056,34.0659,8.38,0.95
3089,Brunswick,NC,Haylage,1789.0,-78.5056,34.0659,8.38,0.95
3090,Brunswick,NC,Oats,4.0,-78.5056,34.0659,8.38,0.95
3091,Brunswick,NC,Rye,1.0,-78.5056,34.0659,8.38,0.95
3092,Brunswick,NC,Soybeans,3247533.0,-78.5056,34.0659,8.38,0.95
3093,Brunswick,NC,Tobacco,7.0,-78.5056,34.0659,8.38,0.95
3094,Brunswick,NC,Wheat,13180.0,-78.5056,34.0659,8.38,0.95
3095,Brunswick,VA,Corn,652671.0,-77.9055,36.8806,3.64,-0.48
3096,Brunswick,VA,Cotton,95904.0,-77.9055,36.8806,3.64,-0.48
3097,Brunswick,VA,"Field crops, other",464063.0,-77.9055,36.8806,3.64,-0.48
3098,Brunswick,VA,Grain,4131046.0,-77.9055,36.8806,3.64,-0.48
3099,Brunswick,VA,Hay,30365.0,-77.9055,36.8806,3.64,-0.48
3100,Brunswick,VA,Hay & haylage,17373.0,-77.9055,36.8806,3.64,-0.48
3101,Brunswick,VA,Haylage,7556.0,-77.9055,36.8806,3.64,-0.48
3102,Brunswick,VA,Oats,2.0,-77.9055,36.8806,3.64,-0.48
3103,Brunswick,VA,Peanuts,2.0,-77.9055,36.8806,3.64,-0.48
3104,Brunswick,VA,Sorghum,15237.0,-77.9055,36.8806,3.64,-0.48
3105,Brunswick,VA,Soybeans,3804517.0,-77.9055,36.8806,3.64,-0.48
3106,Brunswick,VA,Tobacco,17024719.0,-77.9055,36.8806,3.64,-0.48
3107,Brunswick,VA,Wheat,173130.0,-77.9055,36.8806,3.64,-0.48
3108,Bryan,GA,Corn,213524.0,-81.4983,32.1273,9.49,4.23
3109,Bryan,GA,Cotton,4.0,-81.4983,32.1273,9.49,4.23
3110,Bryan,GA,"Field crops, other",236016.0,-81.4983,32.1273,9.49,4.23
3111,Bryan,GA,Grain,302012.0,-81.4983,32.1273,9.49,4.23
3112,Bryan,GA,Hay,5360.0,-81.4983,32.1273,9.49,4.23
3113,Bryan,GA,Hay & haylage,2740.0,-81.4983,32.1273,9.49,4.23
3114,Bryan,GA,Haylage,4.0,-81.4983,32.1273,9.49,4.23
3115,Bryan,GA,Oats,2.0,-81.4983,32.1273,9.49,4.23
3116,Bryan,GA,Peanuts,2.0,-81.4983,32.1273,9.49,4.23
3117,Bryan,GA,Soybeans,13165.0,-81.4983,32.1273,9.49,4.23
3118,Bryan,GA,Wheat,4.0,-81.4983,32.1273,9.49,4.23
3119,Bryan,OK,Corn,1246489.0,-96.5299,33.9944,21.19,19.08
3120,Bryan,OK,"Field crops, other",4072430.0,-96.5299,33.9944,21.19,19.08
3121,Bryan,OK,Grain,3230036.0,-96.5299,33.9944,21.19,19.08
3122,Bryan,OK,Hay,344013.0,-96.5299,33.9944,21.19,19.08
3123,Bryan,OK,Hay & haylage,180341.0,-96.5299,33.9944,21.19,19.08
3124,Bryan,OK,Haylage,10887.0,-96.5299,33.9944,21.19,19.08
3125,Bryan,OK,Oats,21924.0,-96.5299,33.9944,21.19,19.08
3126,Bryan,OK,Sorghum,150644.0,-96.5299,33.9944,21.19,19.08
3127,Bryan,OK,Soybeans,2088973.0,-96.5299,33.9944,21.19,19.08
3128,Bryan,OK,Wheat,354091.0,-96.5299,33.9944,21.19,19.08
3129,Buchanan,IA,Barley,6.0,-91.7335,42.6203,9.45,5.65
3130,Buchanan,IA,Corn,177049908.0,-91.7335,42.6203,9.45,5.65
3131,Buchanan,IA,"Field crops, other",999147.0,-91.7335,42.6203,9.45,5.65
3132,Buchanan,IA,Grain,183780676.0,-91.7335,42.6203,9.45,5.65
3133,Buchanan,IA,Hay,54828.0,-91.7335,42.6203,9.45,5.65
3134,Buchanan,IA,Hay & haylage,32571.0,-91.7335,42.6203,9.45,5.65
3135,Buchanan,IA,Haylage,18330.0,-91.7335,42.6203,9.45,5.65
3136,Buchanan,IA,Maple syrup,4.0,-91.7335,42.6203,9.45,5.65
3137,Buchanan,IA,Oats,59690.0,-91.7335,42.6203,9.45,5.65
3138,Buchanan,IA,Rye,2.0,-91.7335,42.6203,9.45,5.65
3139,Buchanan,IA,Soybeans,52710488.0,-91.7335,42.6203,9.45,5.65
3140,Buchanan,IA,Wheat,4.0,-91.7335,42.6203,9.45,5.65
3141,Buchanan,MO,Corn,38232913.0,-94.717,39.6662,14.55,10.5
3142,Buchanan,MO,"Field crops, other",1217220.0,-94.717,39.6662,14.55,10.5
3143,Buchanan,MO,Grain,58054368.0,-94.717,39.6662,14.55,10.5
3144,Buchanan,MO,Hay,85512.0,-94.717,39.6662,14.55,10.5
3145,Buchanan,MO,Hay & haylage,46503.0,-94.717,39.6662,14.55,10.5
3146,Buchanan,MO,Haylage,11753.0,-94.717,39.6662,14.55,10.5
3147,Buchanan,MO,Maple syrup,2.0,-94.717,39.6662,14.55,10.5
3148,Buchanan,MO,Oats,31056.0,-94.717,39.6662,14.55,10.5
3149,Buchanan,MO,Rye,1.0,-94.717,39.6662,14.55,10.5
3150,Buchanan,MO,Sorghum,233828.0,-94.717,39.6662,14.55,10.5
3151,Buchanan,MO,Soybeans,31328036.0,-94.717,39.6662,14.55,10.5
3152,Buchanan,MO,Wheat,461998.0,-94.717,39.6662,14.55,10.5
3153,Buchanan,VA,Corn,3.0,-82.1968,37.3532,11.02,1.75
3154,Buchanan,VA,"Field crops, other",133031.0,-82.1968,37.3532,11.02,1.75
3155,Buchanan,VA,Grain,1.0,-82.1968,37.3532,11.02,1.75
3156,Buchanan,VA,Hay,5861.0,-82.1968,37.3532,11.02,1.75
3157,Buchanan,VA,Hay & haylage,2975.0,-82.1968,37.3532,11.02,1.75
3158,Buckingham,VA,Corn,812200.0,-78.3889,37.6714,4.14,0.02
3159,Buckingham,VA,"Field crops, other",1217119.0,-78.3889,37.6714,4.14,0.02
3160,Buckingham,VA,Grain,1812021.0,-78.3889,37.6714,4.14,0.02
3161,Buckingham,VA,Hay,75396.0,-78.3889,37.6714,4.14,0.02
3162,Buckingham,VA,Hay & haylage,47661.0,-78.3889,37.6714,4.14,0.02
3163,Buckingham,VA,Haylage,17222.0,-78.3889,37.6714,4.14,0.02
3164,Buckingham,VA,Soybeans,1075695.0,-78.3889,37.6714,4.14,0.02
3165,Buckingham,VA,Wheat,239546.0,-78.3889,37.6714,4.14,0.02
3166,Bucks,PA,Barley,45679.0,-75.2191,40.5782,5.11,-0.03
3167,Bucks,PA,Corn,9813141.0,-75.2191,40.5782,5.11,-0.03
3168,Bucks,PA,"Field crops, other",4982231.0,-75.2191,40.5782,5.11,-0.03
3169,Bucks,PA,Grain,13808187.0,-75.2191,40.5782,5.11,-0.03
3170,Bucks,PA,Grasses,4396.0,-75.2191,40.5782,5.11,-0.03
3171,Bucks,PA,Grasses & legumes totals,76.0,-75.2191,40.5782,5.11,-0.03
3172,Bucks,PA,Hay,132043.0,-75.2191,40.5782,5.11,-0.03
3173,Bucks,PA,Hay & haylage,81579.0,-75.2191,40.5782,5.11,-0.03
3174,Bucks,PA,Haylage,56832.0,-75.2191,40.5782,5.11,-0.03
3175,Bucks,PA,Herbs,2.0,-75.2191,40.5782,5.11,-0.03
3176,Bucks,PA,Maple syrup,4.0,-75.2191,40.5782,5.11,-0.03
3177,Bucks,PA,Oats,16280.0,-75.2191,40.5782,5.11,-0.03
3178,Bucks,PA,Rye,22965.0,-75.2191,40.5782,5.11,-0.03
3179,Bucks,PA,Soybeans,5588202.0,-75.2191,40.5782,5.11,-0.03
3180,Bucks,PA,Wheat,795486.0,-75.2191,40.5782,5.11,-0.03
3181,Buffalo,NE,Corn,154915177.0,-99.2609,40.8495,2.99,1.19
3182,Buffalo,NE,"Field crops, other",2960313.0,-99.2609,40.8495,2.99,1.19
3183,Buffalo,NE,Grain,167893488.0,-99.2609,40.8495,2.99,1.19
3184,Buffalo,NE,Hay,253581.0,-99.2609,40.8495,2.99,1.19
3185,Buffalo,NE,Hay & haylage,135032.0,-99.2609,40.8495,2.99,1.19
3186,Buffalo,NE,Haylage,26058.0,-99.2609,40.8495,2.99,1.19
3187,Buffalo,NE,Hops,4.0,-99.2609,40.8495,2.99,1.19
3188,Buffalo,NE,Oats,3253.0,-99.2609,40.8495,2.99,1.19
3189,Buffalo,NE,Peas,2.0,-99.2609,40.8495,2.99,1.19
3190,Buffalo,NE,Sorghum,161641.0,-99.2609,40.8495,2.99,1.19
3191,Buffalo,NE,Soybeans,54934644.0,-99.2609,40.8495,2.99,1.19
3192,Buffalo,NE,Wheat,659988.0,-99.2609,40.8495,2.99,1.19
3193,Buffalo,SD,Corn,11851856.0,-99.3973,44.0517,-0.57,-0.57
3194,Buffalo,SD,"Field crops, other",248009.0,-99.3973,44.0517,-0.57,-0.57
3195,Buffalo,SD,Grain,17766048.0,-99.3973,44.0517,-0.57,-0.57
3196,Buffalo,SD,Hay,82147.0,-99.3973,44.0517,-0.57,-0.57
3197,Buffalo,SD,Hay & haylage,44478.0,-99.3973,44.0517,-0.57,-0.57
3198,Buffalo,SD,Haylage,11514.0,-99.3973,44.0517,-0.57,-0.57
3199,Buffalo,SD,Sorghum,822351.0,-99.3973,44.0517,-0.57,-0.57
3200,Buffalo,SD,Soybeans,5538761.0,-99.3973,44.0517,-0.57,-0.57
3201,Buffalo,SD,Sunflower,15443313.0,-99.3973,44.0517,-0.57,-0.57
3202,Buffalo,SD,Wheat,303482.0,-99.3973,44.0517,-0.57,-0.57
3203,Buffalo,WI,Barley,179005.0,-91.8079,44.4294,5.84,0.97
3204,Buffalo,WI,Corn,44131496.0,-91.8079,44.4294,5.84,0.97
3205,Buffalo,WI,"Field crops, other",4678304.0,-91.8079,44.4294,5.84,0.97
3206,Buffalo,WI,Grain,48211586.0,-91.8079,44.4294,5.84,0.97
3207,Buffalo,WI,Hay,184625.0,-91.8079,44.4294,5.84,0.97
3208,Buffalo,WI,Hay & haylage,180048.0,-91.8079,44.4294,5.84,0.97
3209,Buffalo,WI,Haylage,319667.0,-91.8079,44.4294,5.84,0.97
3210,Buffalo,WI,Maple syrup,15903.0,-91.8079,44.4294,5.84,0.97
3211,Buffalo,WI,Oats,40748.0,-91.8079,44.4294,5.84,0.97
3212,Buffalo,WI,Rye,8260.0,-91.8079,44.4294,5.84,0.97
3213,Buffalo,WI,Soybeans,15713567.0,-91.8079,44.4294,5.84,0.97
3214,Buffalo,WI,Sunflower,6.0,-91.8079,44.4294,5.84,0.97
3215,Buffalo,WI,Triticale,2.0,-91.8079,44.4294,5.84,0.97
3216,Buffalo,WI,Wheat,23762.0,-91.8079,44.4294,5.84,0.97
3217,Bullitt,KY,Corn,334794.0,-85.5586,38.0452,11.82,7.89
3218,Bullitt,KY,"Field crops, other",816180.0,-85.5586,38.0452,11.82,7.89
3219,Bullitt,KY,Grain,3211046.0,-85.5586,38.0452,11.82,7.89
3220,Bullitt,KY,Hay,49525.0,-85.5586,38.0452,11.82,7.89
3221,Bullitt,KY,Hay & haylage,27500.0,-85.5586,38.0452,11.82,7.89
3222,Bullitt,KY,Haylage,8316.0,-85.5586,38.0452,11.82,7.89
3223,Bullitt,KY,Maple syrup,2.0,-85.5586,38.0452,11.82,7.89
3224,Bullitt,KY,Sorghum,3.0,-85.5586,38.0452,11.82,7.89
3225,Bullitt,KY,Soybeans,2499907.0,-85.5586,38.0452,11.82,7.89
3226,Bulloch,GA,Corn,3248579.0,-81.628,32.294,9.4,4.14
3227,Bulloch,GA,Cotton,39464782.0,-81.628,32.294,9.4,4.14
3228,Bulloch,GA,"Field crops, other",26986173.0,-81.628,32.294,9.4,4.14
3229,Bulloch,GA,Grain,4678079.0,-81.628,32.294,9.4,4.14
3230,Bulloch,GA,Hay,13760.0,-81.628,32.294,9.4,4.14
3231,Bulloch,GA,Hay & haylage,16533.0,-81.628,32.294,9.4,4.14
3232,Bulloch,GA,Haylage,10458.0,-81.628,32.294,9.4,4.14
3233,Bulloch,GA,Oats,11822.0,-81.628,32.294,9.4,4.14
3234,Bulloch,GA,Peanuts,132191967.0,-81.628,32.294,9.4,4.14
3235,Bulloch,GA,Rye,3868.0,-81.628,32.294,9.4,4.14
3236,Bulloch,GA,Sorghum,3.0,-81.628,32.294,9.4,4.14
3237,Bulloch,GA,Soybeans,1526207.0,-81.628,32.294,9.4,4.14
3238,Bulloch,GA,Tobacco,4.0,-81.628,32.294,9.4,4.14
3239,Bulloch,GA,Wheat,834854.0,-81.628,32.294,9.4,4.14
3240,Bullock,AL,Corn,487664.0,-85.8888,32.2165,10.95,6.93
3241,Bullock,AL,"Field crops, other",70.0,-85.8888,32.2165,10.95,6.93
3242,Bullock,AL,Grain,398018.0,-85.8888,32.2165,10.95,6.93
3243,Bullock,AL,Grasses,1.0,-85.8888,32.2165,10.95,6.93
3244,Bullock,AL,Grasses & legumes totals,2.0,-85.8888,32.2165,10.95,6.93
3245,Bullock,AL,Hay,47808.0,-85.8888,32.2165,10.95,6.93
3246,Bullock,AL,Hay & haylage,24206.0,-85.8888,32.2165,10.95,6.93
3247,Bullock,AL,Haylage,696.0,-85.8888,32.2165,10.95,6.93
3248,Bullock,AL,Legumes,1.0,-85.8888,32.2165,10.95,6.93
3249,Bullock,AL,Peanuts,2.0,-85.8888,32.2165,10.95,6.93
3250,Bullock,AL,Peas,147.0,-85.8888,32.2165,10.95,6.93
3251,Bullock,AL,Soybeans,17668.0,-85.8888,32.2165,10.95,6.93
3252,Buncombe,NC,Barley,10531.0,-82.6311,35.7064,6.55,0.07
3253,Buncombe,NC,Beans,8.0,-82.6311,35.7064,6.55,0.07
3254,Buncombe,NC,Corn,711270.0,-82.6311,35.7064,6.55,0.07
3255,Buncombe,NC,"Field crops, other",1254346.0,-82.6311,35.7064,6.55,0.07
3256,Buncombe,NC,Grain,643055.0,-82.6311,35.7064,6.55,0.07
3257,Buncombe,NC,Hay,60428.0,-82.6311,35.7064,6.55,0.07
3258,Buncombe,NC,Hay & haylage,35151.0,-82.6311,35.7064,6.55,0.07
3259,Buncombe,NC,Haylage,15708.0,-82.6311,35.7064,6.55,0.07
3260,Buncombe,NC,Herbs,1016.0,-82.6311,35.7064,6.55,0.07
3261,Buncombe,NC,Hops,2.0,-82.6311,35.7064,6.55,0.07
3262,Buncombe,NC,Popcorn,4.0,-82.6311,35.7064,6.55,0.07
3263,Buncombe,NC,Sorghum,385.0,-82.6311,35.7064,6.55,0.07
3264,Buncombe,NC,Tobacco,24712.0,-82.6311,35.7064,6.55,0.07
3265,Bureau,IL,Barley,3.0,-89.2219,41.4437,11.21,9.13
3266,Bureau,IL,Corn,237247494.0,-89.2219,41.4437,11.21,9.13
3267,Bureau,IL,"Field crops, other",1006088.0,-89.2219,41.4437,11.21,9.13
3268,Bureau,IL,Grain,375742.0,-89.2219,41.4437,11.21,9.13
3269,Bureau,IL,Hay,27242.0,-89.2219,41.4437,11.21,9.13
3270,Bureau,IL,Hay & haylage,16634.0,-89.2219,41.4437,11.21,9.13
3271,Bureau,IL,Haylage,5281.0,-89.2219,41.4437,11.21,9.13
3272,Bureau,IL,Maple syrup,2.0,-89.2219,41.4437,11.21,9.13
3273,Bureau,IL,Oats,6474.0,-89.2219,41.4437,11.21,9.13
3274,Bureau,IL,Popcorn,1830915.0,-89.2219,41.4437,11.21,9.13
3275,Bureau,IL,Rye,7648.0,-89.2219,41.4437,11.21,9.13
3276,Bureau,IL,Soybeans,8986757.0,-89.2219,41.4437,11.21,9.13
3277,Bureau,IL,Wheat,429342.0,-89.2219,41.4437,11.21,9.13
3278,Burke,GA,Corn,14144556.0,-81.7106,33.0437,7.49,3.81
3279,Burke,GA,Cotton,23615970.0,-81.7106,33.0437,7.49,3.81
3280,Burke,GA,"Field crops, other",28832185.0,-81.7106,33.0437,7.49,3.81
3281,Burke,GA,Grain,14519116.0,-81.7106,33.0437,7.49,3.81
3282,Burke,GA,Grasses & legumes totals,240.0,-81.7106,33.0437,7.49,3.81
3283,Burke,GA,"Grasses & legumes, other",33604.0,-81.7106,33.0437,7.49,3.81
3284,Burke,GA,Hay,76506.0,-81.7106,33.0437,7.49,3.81
3285,Burke,GA,Hay & haylage,51116.0,-81.7106,33.0437,7.49,3.81
3286,Burke,GA,Haylage,21615.0,-81.7106,33.0437,7.49,3.81
3287,Burke,GA,Legumes,18006.0,-81.7106,33.0437,7.49,3.81
3288,Burke,GA,Oats,41968.0,-81.7106,33.0437,7.49,3.81
3289,Burke,GA,Peanuts,132267443.0,-81.7106,33.0437,7.49,3.81
3290,Burke,GA,Rye,42684.0,-81.7106,33.0437,7.49,3.81
3291,Burke,GA,Sorghum,67017.0,-81.7106,33.0437,7.49,3.81
3292,Burke,GA,Soybeans,1865101.0,-81.7106,33.0437,7.49,3.81
3293,Burke,GA,Wheat,482680.0,-81.7106,33.0437,7.49,3.81
3294,Burke,NC,Corn,1756794.0,-81.5134,35.7429,6.54,1.08
3295,Burke,NC,"Field crops, other",817167.0,-81.5134,35.7429,6.54,1.08
3296,Burke,NC,Grain,2349075.0,-81.5134,35.7429,6.54,1.08
3297,Burke,NC,Hay,36715.0,-81.5134,35.7429,6.54,1.08
3298,Burke,NC,Hay & haylage,22286.0,-81.5134,35.7429,6.54,1.08
3299,Burke,NC,Haylage,12386.0,-81.5134,35.7429,6.54,1.08
3300,Burke,NC,Soybeans,807748.0,-81.5134,35.7429,6.54,1.08
3301,Burke,NC,Sunflower,1230.0,-81.5134,35.7429,6.54,1.08
3302,Burke,NC,Wheat,90830.0,-81.5134,35.7429,6.54,1.08
3303,Burke,ND,Barley,3441575.0,-102.2839,48.8378,-13.41,-17.1
3304,Burke,ND,Beans,2.0,-102.2839,48.8378,-13.41,-17.1
3305,Burke,ND,Canola,92957016.0,-102.2839,48.8378,-13.41,-17.1
3306,Burke,ND,Chickpeas,1.0,-102.2839,48.8378,-13.41,-17.1
3307,Burke,ND,Corn,630559.0,-102.2839,48.8378,-13.41,-17.1
3308,Burke,ND,"Field crops, other",1681071.0,-102.2839,48.8378,-13.41,-17.1
3309,Burke,ND,Flaxseed,371781.0,-102.2839,48.8378,-13.41,-17.1
3310,Burke,ND,Grain,86125272.0,-102.2839,48.8378,-13.41,-17.1
3311,Burke,ND,Hay,141048.0,-102.2839,48.8378,-13.41,-17.1
3312,Burke,ND,Hay & haylage,79166.0,-102.2839,48.8378,-13.41,-17.1
3313,Burke,ND,Haylage,28070.0,-102.2839,48.8378,-13.41,-17.1
3314,Burke,ND,Lentils,26075.0,-102.2839,48.8378,-13.41,-17.1
3315,Burke,ND,Mustard,2.0,-102.2839,48.8378,-13.41,-17.1
3316,Burke,ND,Oats,461518.0,-102.2839,48.8378,-13.41,-17.1
3317,Burke,ND,Peas,384617.0,-102.2839,48.8378,-13.41,-17.1
3318,Burke,ND,Soybeans,7317386.0,-102.2839,48.8378,-13.41,-17.1
3319,Burke,ND,Sunflower,19753959.0,-102.2839,48.8378,-13.41,-17.1
3320,Burke,ND,Wheat,29988871.0,-102.2839,48.8378,-13.41,-17.1
3321,Burleigh,ND,Barley,4077207.0,-100.5224,47.1527,-8.79,-11.21
3322,Burleigh,ND,Beans,45426.0,-100.5224,47.1527,-8.79,-11.21
3323,Burleigh,ND,Buckwheat,1.0,-100.5224,47.1527,-8.79,-11.21
3324,Burleigh,ND,Canola,15132458.0,-100.5224,47.1527,-8.79,-11.21
3325,Burleigh,ND,Corn,22755131.0,-100.5224,47.1527,-8.79,-11.21
3326,Burleigh,ND,"Field crops, other",2989218.0,-100.5224,47.1527,-8.79,-11.21
3327,Burleigh,ND,Flaxseed,64274.0,-100.5224,47.1527,-8.79,-11.21
3328,Burleigh,ND,Grain,70918238.0,-100.5224,47.1527,-8.79,-11.21
3329,Burleigh,ND,Hay,461432.0,-100.5224,47.1527,-8.79,-11.21
3330,Burleigh,ND,Hay & haylage,248547.0,-100.5224,47.1527,-8.79,-11.21
3331,Burleigh,ND,Haylage,54017.0,-100.5224,47.1527,-8.79,-11.21
3332,Burleigh,ND,Oats,164109.0,-100.5224,47.1527,-8.79,-11.21
3333,Burleigh,ND,Peas,182406.0,-100.5224,47.1527,-8.79,-11.21
3334,Burleigh,ND,Soybeans,19446862.0,-100.5224,47.1527,-8.79,-11.21
3335,Burleigh,ND,Sunflower,55576042.0,-100.5224,47.1527,-8.79,-11.21
3336,Burleigh,ND,Wheat,13078294.0,-100.5224,47.1527,-8.79,-11.21
3337,Burleson,TX,Corn,4697690.0,-96.7143,30.5298,23.71,21.84
3338,Burleson,TX,Cotton,6416758.0,-96.7143,30.5298,23.71,21.84
3339,Burleson,TX,"Field crops, other",4004352.0,-96.7143,30.5298,23.71,21.84
3340,Burleson,TX,Grain,5563037.0,-96.7143,30.5298,23.71,21.84
3341,Burleson,TX,Hay,185974.0,-96.7143,30.5298,23.71,21.84
3342,Burleson,TX,Hay & haylage,102573.0,-96.7143,30.5298,23.71,21.84
3343,Burleson,TX,Haylage,14961.0,-96.7143,30.5298,23.71,21.84
3344,Burleson,TX,Sorghum,1489191.0,-96.7143,30.5298,23.71,21.84
3345,Burleson,TX,Soybeans,50561.0,-96.7143,30.5298,23.71,21.84
3346,Burleson,TX,Wheat,12.0,-96.7143,30.5298,23.71,21.84
3347,Burlington,NJ,Barley,7.0,-74.9114,40.0565,5.53,0.64
3348,Burlington,NJ,Buckwheat,2.0,-74.9114,40.0565,5.53,0.64
3349,Burlington,NJ,Corn,3490741.0,-74.9114,40.0565,5.53,0.64
3350,Burlington,NJ,Emmer & spelt,1.0,-74.9114,40.0565,5.53,0.64
3351,Burlington,NJ,"Field crops, other",1495168.0,-74.9114,40.0565,5.53,0.64
3352,Burlington,NJ,Grain,10115183.0,-74.9114,40.0565,5.53,0.64
3353,Burlington,NJ,Hay,29250.0,-74.9114,40.0565,5.53,0.64
3354,Burlington,NJ,Hay & haylage,17049.0,-74.9114,40.0565,5.53,0.64
3355,Burlington,NJ,Haylage,4220.0,-74.9114,40.0565,5.53,0.64
3356,Burlington,NJ,Hops,2.0,-74.9114,40.0565,5.53,0.64
3357,Burlington,NJ,Rapeseed,1.0,-74.9114,40.0565,5.53,0.64
3358,Burlington,NJ,Rye,20041.0,-74.9114,40.0565,5.53,0.64
3359,Burlington,NJ,Sorghum,30496.0,-74.9114,40.0565,5.53,0.64
3360,Burlington,NJ,Soybeans,7501577.0,-74.9114,40.0565,5.53,0.64
3361,Burlington,NJ,Sunflower,3.0,-74.9114,40.0565,5.53,0.64
3362,Burlington,NJ,Taro,2.0,-74.9114,40.0565,5.53,0.64
3363,Burlington,NJ,Wheat,477658.0,-74.9114,40.0565,5.53,0.64
3364,Burnet,TX,Corn,3.0,-98.0529,30.7411,22.27,18.74
3365,Burnet,TX,Cotton,8.0,-98.0529,30.7411,22.27,18.74
3366,Burnet,TX,"Field crops, other",653137.0,-98.0529,30.7411,22.27,18.74
3367,Burnet,TX,Grain,8.0,-98.0529,30.7411,22.27,18.74
3368,Burnet,TX,Hay,52170.0,-98.0529,30.7411,22.27,18.74
3369,Burnet,TX,Hay & haylage,28375.0,-98.0529,30.7411,22.27,18.74
3370,Burnet,TX,Haylage,5554.0,-98.0529,30.7411,22.27,18.74
3371,Burnet,TX,Oats,4.0,-98.0529,30.7411,22.27,18.74
3372,Burnet,TX,Wheat,4438.0,-98.0529,30.7411,22.27,18.74
3373,Burnett,WI,Barley,3.0,-92.293,45.9726,0.46,-0.89
3374,Burnett,WI,Corn,8085721.0,-92.293,45.9726,0.46,-0.89
3375,Burnett,WI,"Field crops, other",1813170.0,-92.293,45.9726,0.46,-0.89
3376,Burnett,WI,Grain,11208148.0,-92.293,45.9726,0.46,-0.89
3377,Burnett,WI,Hay,62659.0,-92.293,45.9726,0.46,-0.89
3378,Burnett,WI,Hay & haylage,45008.0,-92.293,45.9726,0.46,-0.89
3379,Burnett,WI,Haylage,50594.0,-92.293,45.9726,0.46,-0.89
